Year,Population
1997,3760447
1998,3840840
1999,3922952
2000,4006819
2001,4663533
2002,4763233
2003,4865065
2004,4969074
2005,5075306
2006,5183809
2007,5294632
2008,5407823
2009,5523436
2010,5641520
2011,5762128
2012,5885315
2013,6011136
2014,6139645
2015,6249780
2016,6359914
2017,6359914
2018,6171837
2019,6253624
2020,6658950
2021,6799369
2022,6954613
2023,7063828
