year,1,2,3,4,5,6,7,8,9,10,11,12,pop
2019,7,1,1,0,2,2,20,35,60,85,66,39,6379322
2020,4,0,1,0,1,0,0,4,6,2,7,2,6468350
2021,1,2,0,0,0,1,1,4,7,20,18,16,6835972
2022,3,0,0,0,0,2,2,4,9,19,17,11,6957063
2023,7,1,3,3,0,1,7,7,3,9,13,20,6907669
