city,covariate,name,label
Ahmedabad,Maximum temperature,alpha,"0.465 [0.304, 0.901] (Δ=1.98)"
Ahmedabad,Maximum temperature,b1,"-1.99 [-4.18, -1.52] (Δ=2.01)"
Ahmedabad,Maximum temperature,b2,"-0.946 [-2.37, 0.739] (Δ=1.97)"
Ahmedabad,Maximum temperature,b3,"-2.58 [-4.85, -1.41] (Δ=1.95)"
Ahmedabad,Maximum temperature,b4,"2.70 [1.38, 4.74] (Δ=1.97)"
Ahmedabad,Maximum temperature,b5,"0.0920 [-1.43, 1.07] (Δ=1.95)"
Ahmedabad,Maximum temperature,b6,"-0.0103 [-1.19, 0.997] (Δ=2.18)"
Ahmedabad,Maximum temperature,betaOUT,"5.75e-07 [4.91e-06, 6.76e-04] (Δ=3.75)"
Ahmedabad,Maximum temperature,bH,"-1.09 [-2.16, -0.166] (Δ=1.96)"
Ahmedabad,Maximum temperature,E_0,"8.05e-05 [3.83e-05, 0.00175] (Δ=2.18)"
Ahmedabad,Maximum temperature,F_0,"0.131 [0.0397, 0.804] (Δ=2.01)"
Ahmedabad,Maximum temperature,I1_0,"0.0593 [0.0146, 0.365] (Δ=2.01)"
Ahmedabad,Maximum temperature,I2_0,"0.0102 [0.00720, 0.237] (Δ=2.11)"
Ahmedabad,Maximum temperature,K_0,"0.221 [0.0417, 0.627] (Δ=1.98)"
Ahmedabad,Maximum temperature,muEI1,"388 [14.3, 574] (Δ=2.01)"
Ahmedabad,Maximum temperature,muI1S2,"56.7 [2.35, 239] (Δ=2.11)"
Ahmedabad,Maximum temperature,muI2S2,"2.19 [0.358, 44.8] (Δ=1.98)"
Ahmedabad,Maximum temperature,muS2S1,"4.24 [0.0523, 72.5] (Δ=1.96)"
Ahmedabad,Maximum temperature,q0,"0.974 [0.0877, 1.00] (Δ=2.04)"
Ahmedabad,Maximum temperature,rho,"0.0103 [<0.0103, >0.231] (Δ=NA)"
Ahmedabad,Maximum temperature,S1_0,"0.0601 [0.0200, 0.549] (Δ=2.06)"
Ahmedabad,Maximum temperature,S2_0,"0.870 [<0.170, >0.926] (Δ=NA)"
Ahmedabad,Maximum temperature,sigOBS,"0.168 [0.0481, 0.160] (Δ=2.12)"
Ahmedabad,Maximum temperature,sigPRO,"0.141 [0.114, 0.193] (Δ=1.98)"
Ahmedabad,Maximum temperature,tau,"0.0666 [<0.00329, 0.0933] (Δ=1.99)"
