city,covariate,name,label
Ahmedabad,Relative humidity,alpha,"0.5023 (0.2844,0.6955)"
Ahmedabad,Relative humidity,b1,"-2.9093 (-5.7199,-2.2561)"
Ahmedabad,Relative humidity,b2,"-1.1524 (-3.1409,-0.336)"
Ahmedabad,Relative humidity,b3,"-3.5104 (-6.0425,-2.703)"
Ahmedabad,Relative humidity,b4,"1.0893 (-1.5296,2.2811)"
Ahmedabad,Relative humidity,b5,"-0.7563 (-2.4895,0.2417)"
Ahmedabad,Relative humidity,b6,"-0.0211 (-2.0907,0.4365)"
Ahmedabad,Relative humidity,betaOUT,"1e-04 (1e-04,7e-04)"
Ahmedabad,Relative humidity,bH,"1.5109 (0.912,2.9413)"
Ahmedabad,Relative humidity,E_0,"6e-04 (1e-04,0.0013)"
Ahmedabad,Relative humidity,F_0,"0.7153 (0.0291,0.4866)"
Ahmedabad,Relative humidity,I1_0,"0.0049 (0.0012,0.0747)"
Ahmedabad,Relative humidity,I2_0,"0.0868 (0.0124,0.2174)"
Ahmedabad,Relative humidity,K_0,"0.0499 (0.0107,0.1228)"
Ahmedabad,Relative humidity,muEI1,"23.7422 (13.1922,76.9291)"
Ahmedabad,Relative humidity,muI1S2,"10.6071 (3.378,79.5594)"
Ahmedabad,Relative humidity,muI2S2,"1.985 (0.662,3.4551)"
Ahmedabad,Relative humidity,muS2S1,"2.0639 (0.1576,194.5565)"
Ahmedabad,Relative humidity,q0,"0.9867 (0.9023,1)"
Ahmedabad,Relative humidity,rho,"0.012 (0.0101,0.0119)"
Ahmedabad,Relative humidity,S1_0,"0.3018 (0.0893,0.7203)"
Ahmedabad,Relative humidity,S2_0,"0.6058 (0.1399,0.7839)"
Ahmedabad,Relative humidity,sigOBS,"0.1385 (0.1158,0.2581)"
Ahmedabad,Relative humidity,sigPRO,"0.14 (0.1373,0.1826)"
Ahmedabad,Relative humidity,tau,"0.0062 (0.0033,0.0953)"
