city,covariate,name,label
Surat,Maximum temperature,alpha,"0.793 [0.711, 0.836] (Δ=2.30)"
Surat,Maximum temperature,b1,"0.203 [<-1.99, >0.752] (Δ=NA)"
Surat,Maximum temperature,b2,"1.69 [<-1.38, >2.18] (Δ=7.27)"
Surat,Maximum temperature,b3,"1.91 [<-0.485, >2.81] (Δ=9.37)"
Surat,Maximum temperature,b4,"4.38 [<1.92, >5.09] (Δ=2.87)"
Surat,Maximum temperature,b5,"1.96 [<0.723, >2.31] (Δ=5.21)"
Surat,Maximum temperature,b6,"2.18 [1.86, 2.71] (Δ=2.47)"
Surat,Maximum temperature,betaOUT,"1.78e-05 [2.82e-06, 5.75e-04] (Δ=2.60)"
Surat,Maximum temperature,bH,"0.280 [0.170, 1.40] (Δ=2.31)"
Surat,Maximum temperature,E_0,"0.00467 [<5.36e-04, >0.00467] (Δ=NA)"
Surat,Maximum temperature,F_0,"0.351 [0.154, 0.973] (Δ=2.91)"
Surat,Maximum temperature,I1_0,"0.0446 [<0.0446, >0.541] (Δ=NA)"
Surat,Maximum temperature,I2_0,"0.265 [0.0647, 0.430] (Δ=2.38)"
Surat,Maximum temperature,K_0,"0.0699 [<0.00910, >0.0845] (Δ=370)"
Surat,Maximum temperature,muEI1,"33.0 [16.4, 422] (Δ=2.63)"
Surat,Maximum temperature,muI1S2,"183 [30.8, >345] (Δ=2.31)"
Surat,Maximum temperature,muI2S2,"11.6 [4.32, 13.8] (Δ=2.15)"
Surat,Maximum temperature,muS2S1,"0.176 [<0.00809, >0.394] (Δ=4.28)"
Surat,Maximum temperature,q0,"0.757 [0.502, >0.998] (Δ=2.55)"
Surat,Maximum temperature,rho,"0.0109 [<0.0108, >0.0797] (Δ=NA)"
Surat,Maximum temperature,S1_0,"0.229 [<0.0637, >0.352] (Δ=NA)"
Surat,Maximum temperature,S2_0,"0.456 [0.259, 0.573] (Δ=2.61)"
Surat,Maximum temperature,sigOBS,"0.134 [<0.0828, 0.149] (Δ=2.40)"
Surat,Maximum temperature,sigPRO,"0.105 [<0.0692, >0.187] (Δ=54.3)"
Surat,Maximum temperature,tau,"0.0376 [<0.0144, >0.0878] (Δ=781)"
