city,covariate,name,label
Surat,Relative humidity,alpha,"0.797 [<0.608, >1.00] (Δ=NA)"
Surat,Relative humidity,b1,"0.535 [-4.44, 0.0442] (Δ=2.16)"
Surat,Relative humidity,b2,"1.92 [<-3.54, >3.40] (Δ=NA)"
Surat,Relative humidity,b3,"1.99 [<-3.20, 2.25] (Δ=2.44)"
Surat,Relative humidity,b4,"3.72 [1.02, 5.05] (Δ=2.33)"
Surat,Relative humidity,b5,"2.26 [<-4.72, >2.61] (Δ=NA)"
Surat,Relative humidity,b6,"2.32 [<-10.4, >2.51] (Δ=NA)"
Surat,Relative humidity,betaOUT,"5.62e-05 [<4.96e-06, 0.00604] (Δ=2.04)"
Surat,Relative humidity,bH,"0.627 [<-0.340, 3.25] (Δ=2.89)"
Surat,Relative humidity,E_0,"0.00251 [<5.96e-04, >0.0154] (Δ=4.38)"
Surat,Relative humidity,F_0,"0.449 [<0.00913, >0.733] (Δ=NA)"
Surat,Relative humidity,I1_0,"0.160 [<0.00550, >0.581] (Δ=2.52)"
Surat,Relative humidity,I2_0,"0.154 [0.0282, >0.751] (Δ=2.24)"
Surat,Relative humidity,K_0,"0.0257 [<0.00990, >1.17] (Δ=NA)"
Surat,Relative humidity,muEI1,"77.4 [<9.53, >85.4] (Δ=NA)"
Surat,Relative humidity,muI1S2,"164 [<0.819, >242] (Δ=NA)"
Surat,Relative humidity,muI2S2,"16.5 [<0.0662, >317] (Δ=2.27)"
Surat,Relative humidity,muS2S1,"0.109 [<6.27e-05, >261] (Δ=2.82)"
Surat,Relative humidity,q0,"0.869 [<3.24e-04, >1.00] (Δ=3.30)"
Surat,Relative humidity,rho,"0.0179 [0.0100, 0.0292] (Δ=2.31)"
Surat,Relative humidity,S1_0,"0.208 [<0.0231, >0.963] (Δ=2.86)"
Surat,Relative humidity,S2_0,"0.476 [<0.00141, >0.796] (Δ=3.41)"
Surat,Relative humidity,sigOBS,"0.169 [<0.0552, >0.268] (Δ=NA)"
Surat,Relative humidity,sigPRO,"0.0719 [<0.0719, >0.253] (Δ=NA)"
Surat,Relative humidity,tau,"0.0387 [0.0131, 0.0680] (Δ=2.67)"
